numberOfVisits,numberOfVertices
7128,1
2585,2
1219,2
166,33
32,2000
34,1693
1273,1
148,39
1747,1
2941,1
264,17
45,846
856,2
161,55
745,1
279,9
64,351
2028,1
573,3
180,39
296,16
17,8880
444,1
149,68
3396,1
375,6
733,1
601,3
584,1
819,2
562,1
975,1
3741,1
176,40
423,2
694,1
191,21
402,2
732,1
1884,1
22,4876
1615,1
44,870
1125,2
2188,1
772,1
286,10
875,1
826,1
577,2
4709,1
579,1
291,9
59,469
118,82
281,11
204,18
545,1
1488,1
259,12
27,2961
413,3
71,261
391,6
1139,1
12,18561
445,4
936,1
382,5
54,557
572,4
1707,1
313,2
611,5
787,1
144,59
3208,1
498,4
1332,1
49,687
2759,2
466,3
335,8
1090,2
236,14
919,2
181,28
704,1
947,1
350,9
540,1
86,182
159,35
604,1
187,25
900,3
406,7
172,36
113,89
681,2
4498,1
1282,1
219,23
2151,1
274,9
784,1
419,1
81,199
1048,2
736,1
3270,1
377,4
990,1
230,9
1542,1
362,2
451,3
76,198
567,4
7,57239
5222,1
245,20
2116,1
737,1
318,7
509,4
39,1235
434,4
98,126
616,2
303,9
271,12
2896,1
208,19
1376,1
1439,1
477,5
387,4
494,5
631,1
5920,1
758,1
345,3
367,4
535,2
816,1
103,109
609,2
2111,1
323,5
2261,1
140,74
799,5
3932,1
213,22
1162,1
726,1
621,1
42535,1
91,147
483,3
700,2
66,323
240,28
251,15
1149,1
626,4
3483,1
1022,3
668,2
155,46
2928,1
8652,1
198,20
1177,1
108,104
330,8
2842,1
462,6
932,1
1061,1
912,1
521,4
1171,2
2075,1
130,62
399,6
1474,1
2350,1
1213,1
768,1
5197,1
636,1
278,10
1528,1
455,3
883,2
1176,1
223,19
608,2
394,8
306,10
135,61
1113,1
2244,1
1000,2
299,5
3142,1
4304,1
226,27
3,172089
1250,1
4196,1
267,14
505,2
438,9
431,5
241,15
80,209
653,1
922,2
167,36
1973,1
35,1552
658,2
1076,1
3881,1
1034,1
490,3
675,2
1809,1
1662,1
1873,1
426,3
1208,1
589,2
162,42
531,2
18698,1
2271,1
680,1
548,3
21227,1
927,1
374,3
255,11
2503,1
648,1
209,23
487,3
112,81
1081,2
749,2
617,1
516,4
939,1
1340,2
342,5
123,80
3455,1
355,7
553,4
968,2
458,3
823,1
836,1
194,26
145,50
48,654
525,1
712,1
557,2
1003,1
580,4
855,1
690,1
63,367
640,3
295,10
18,7819
872,2
705,3
282,11
1156,1
150,43
4272,1
1743,1
707,2
4673,1
414,2
971,3
95,127
3260,1
327,7
3129,1
739,2
1368,1
2175,1
2386,1
2720,1
409,9
2160,1
263,12
310,11
50,650
67,341
199,18
2224,1
177,31
791,1
182,38
331,16
1188,1
441,3
16,10098
1038,2
585,2
370,5
502,4
463,1
127,80
1763,1
338,8
1085,1
576,3
1538,1
951,1
359,5
643,1
544,4
31,2107
1404,1
744,1
336,9
1898,1
703,1
656,1
2379,1
613,3
154,51
600,1
1485,1
2320,1
1052,1
1506,1
11,22321
727,3
72,264
175,34
1094,1
978,1
1140,1
386,7
2949,1
314,3
446,4
571,2
595,2
1272,1
612,2
143,50
497,2
43,934
1240,1
2865,1
250,19
465,2
231,21
627,1
450,4
99,108
363,6
556,1
539,3
87,165
482,1
203,31
671,2
1817,1
1157,1
3447,1
688,2
524,3
581,3
495,2
1412,1
759,2
1781,1
218,19
104,122
368,10
844,1
1866,1
771,3
1108,1
3039,1
1646,1
588,3
3613,1
699,1
2707,2
813,2
1385,1
517,1
2273,1
319,8
1674,1
40,1111
1903,1
304,8
1062,1
26,3276
258,11
158,32
652,4
5351,1
351,8
390,5
186,37
3748,1
55,495
114,85
632,1
401,5
171,33
139,73
2130,1
418,6
3136,1
786,1
3252,1
781,1
23,4377
2934,1
4745,1
8,43575
1861,1
75,262
1030,1
1689,1
2796,1
290,13
119,88
58,447
914,1
378,3
235,18
246,17
433,4
510,2
207,21
667,1
929,1
478,1
1212,1
763,1
272,7
383,6
684,1
346,8
549,2
1442,1
536,1
82,180
214,28
1161,2
800,1
287,13
1116,1
2930,1
2123,1
4125,1
151,58
300,8
1348,1
999,1
14176,1
620,2
4816,1
447,2
315,6
1725,1
4114,1
4706,1
1678,1
6997,1
432,5
833,4
410,7
36,1465
950,1
1097,1
168,34
835,3
262,17
146,62
30,2323
1546,1
51,605
1625,2
818,4
405,6
1876,1
190,26
3790,1
183,33
19,6777
422,3
790,1
867,1
1757,1
273,15
4367,1
373,5
603,4
5926,1
735,1
564,2
305,8
210,21
326,9
107,123
239,13
242,16
4,138673
294,12
2201,1
126,79
918,3
801,1
136,72
341,11
1816,1
506,2
268,12
358,3
79,223
807,1
195,23
437,5
2070,1
897,1
474,5
1410,1
767,1
1033,1
1288,1
1710,1
400,3
1197,1
828,1
960,2
635,2
2619,1
532,2
720,2
1346,1
94,151
796,3
283,15
886,1
6503,1
928,2
415,7
395,8
624,1
839,1
728,2
740,1
1236,1
2241,1
987,1
2810,1
464,4
1977,1
332,6
1129,2
1261,1
1268,3
575,2
427,6
2803,1
1532,1
860,1
3411,1
1537,1
596,2
528,3
1976,1
644,2
459,1
908,1
822,1
131,62
47,741
15,11676
163,34
200,18
850,1
68,294
62,386
3740,1
1880,2
1004,1
178,30
277,15
1902,1
691,1
442,1
1120,2
501,1
369,5
607,1
90,151
111,97
254,14
227,18
1606,1
6864,1
322,8
4826,1
486,1
803,1
337,7
122,59
469,2
940,1
2563,1
354,6
83,172
935,1
923,2
309,9
659,2
543,1
215,21
1490,1
1037,2
775,1
560,2
639,3
676,2
491,8
1088,1
1204,1
222,13
592,4
496,2
454,3
364,6
708,2
232,11
3035,1
882,2
100,130
