numberOfVisits,numberOfVertices
746,1
2601,1
825,2
1021,4
778,4
10975,1
1355,3
302,21
260,15
862,2
349,7
1174,2
28,1761
1676,1
2133,1
38,1638
1217,1
598,5
160,42
3022,2
1751,1
820,3
561,4
1666,1
12576,1
392,6
5719,1
1487,2
297,21
70,359
424,9
192,37
407,6
693,4
4204,1
630,5
3154,1
429,5
1824,1
275,13
21,1020
137,55
165,39
815,1
729,4
2528,1
3664,1
33,1195
6620,1
92,136
3948,1
7097,1
3271,1
467,6
2445,1
3191,1
229,32
566,2
484,3
252,21
1837,1
1602,1
197,25
361,6
1365,1
65,379
625,4
16529,1
2433,1
2477,1
852,1
1555,1
2332,1
435,4
2820,2
97,124
329,11
1178,2
1296,1
665,3
1687,1
1457,2
1819,1
583,4
522,5
830,1
889,1
1159,1
461,8
1836,1
1787,3
493,2
1210,3
5566,1
1027,3
757,2
5658,1
2345,1
682,3
1407,1
16652,1
551,6
4732,1
1291,1
710,1
456,7
48130,1
1740,1
1910,2
842,4
324,12
1573,1
974,2
3595,1
1012,1
2653,2
285,12
224,25
1106,3
1402,2
1360,1
1350,1
1936,1
519,6
3467,1
1592,1
742,1
2300,1
578,1
697,2
1089,1
2498,1
3909,1
1234,1
1541,4
874,2
2157,1
2840,1
1143,2
1851,1
1772,1
1259,2
317,18
2377,1
650,5
948,3
1534,1
6995,1
4512,1
2685,1
156,51
615,1
8009,1
1328,2
2359,1
2973,1
1121,3
1064,1
1227,1
3218,1
725,2
980,2
403,4
1498,2
9,3089
1587,1
8041,1
188,32
1006,2
388,13
1878,1
2726,1
53,482
1138,1
2724,1
1719,1
356,7
169,31
3078,1
593,2
141,52
869,1
610,5
1755,2
783,4
7222,1
420,10
499,7
989,2
857,1
1397,1
109,107
328,14
471,6
256,14
1329,1
1160,2
1028,2
1082,4
488,4
124,85
1942,1
225,19
339,17
933,1
77,200
554,2
2561,1
1182,2
193,26
537,6
669,1
901,1
686,4
2419,1
476,9
642,1
1414,1
2196,1
526,4
637,3
489,2
2613,1
6630,1
1810,1
4648,1
1016,1
590,6
3643,1
679,4
1039,4
1155,1
547,3
1744,1
212,23
706,2
96,118
1419,1
622,7
837,4
393,9
647,4
1776,1
2125,1
1588,2
1099,1
985,4
701,3
515,4
1478,1
1297,1
738,1
1530,1
1539,2
1456,2
1266,2
1231,1
1131,2
654,4
2243,1
1192,1
1060,1
1050,5
457,8
173,46
911,1
3390,1
2006,2
721,4
13,1909
129,64
1002,1
1852,1
7086,1
569,8
1429,1
1246,1
41,669
779,3
8142,1
371,7
503,8
605,4
1759,1
2370,1
3215,1
1525,3
3454,1
134,81
1333,2
2634,1
2749,1
73,228
1857,2
128,83
343,10
237,27
2788,1
1318,1
3802,1
105,115
244,22
42274,1
4352,1
792,2
2,73157
266,11
3563,1
4195,1
633,5
360,10
2208,1
205,31
508,7
311,16
16220,1
921,1
541,7
8559,1
765,4
3592,1
1054,3
1170,1
1286,1
398,7
1466,1
558,1
1071,1
9171,1
5419,1
674,3
1663,1
2089,1
14362,1
2189,1
530,5
5249,1
2662,1
773,1
794,2
586,4
1996,1
4308,1
662,2
718,1
888,2
6497,1
926,2
906,2
298,13
2936,1
1135,3
412,3
965,2
750,2
6314,1
618,5
425,5
513,7
1146,1
430,2
1680,1
7866,1
1959,1
1103,2
2275,1
8713,1
166,44
12660,1
1483,2
32,1151
34,2607
1273,1
148,54
5230,1
264,21
1548,1
45,920
856,3
161,40
745,2
279,10
64,312
3523,1
573,4
180,43
689,2
296,20
17,941
444,6
149,55
2376,1
375,7
733,2
601,3
584,9
1154,1
562,3
904,3
3387,1
176,34
1833,1
423,9
1007,2
694,4
191,26
402,8
1884,1
22,6052
1615,1
1784,1
3255,1
44,725
843,5
1125,2
2849,1
772,2
1620,1
2393,1
286,16
1388,1
743,2
875,1
826,1
577,2
711,1
4032,1
579,2
291,15
958,2
5984,1
1403,1
59,395
118,113
281,9
204,29
1256,1
1226,1
545,4
2827,1
259,22
27,1891
413,6
3213,1
641,3
71,240
391,11
1139,1
1503,2
12,1755
1786,2
445,7
3751,1
382,8
54,695
572,5
313,14
39776,1
1271,1
4645,1
611,1
787,4
3651,3
4099,1
144,61
3330,1
498,5
1733,1
11423,1
1058,1
1239,1
1332,2
3123,1
49,582
466,3
1092,2
335,7
2166,1
1090,1
236,20
2457,1
919,2
804,3
181,41
704,1
6549,1
3091,1
1464,1
2474,2
947,1
1638,1
350,14
3170,1
1675,1
540,4
86,157
159,54
672,3
764,5
604,3
2346,1
3101,1
187,28
1209,2
900,1
406,5
172,36
831,1
113,86
681,6
6613,1
219,30
274,21
784,1
1011,3
419,9
81,184
1048,1
736,1
377,12
3732,1
996,2
1492,1
1603,1
230,30
1542,1
8254,1
362,17
451,6
76,217
567,4
7,5128
1722,2
4139,1
1144,2
245,23
737,3
318,14
4213,1
509,6
880,4
39,1025
649,2
434,13
6289,1
3500,1
98,171
616,2
303,13
1122,3
271,21
3066,1
2896,1
208,27
599,3
1376,1
51072,1
1307,1
863,2
1175,3
890,2
2180,1
477,4
811,4
2182,2
387,9
494,4
1080,1
5657,1
631,3
758,1
1339,3
345,17
858,5
367,11
1557,1
552,8
2314,2
535,2
2343,1
816,2
103,111
609,2
3073,1
323,9
6989,1
594,4
140,59
799,3
213,25
1162,1
621,4
91,131
1862,1
483,7
848,1
700,1
520,2
66,383
3034,1
240,24
251,20
1838,1
895,4
7141,1
626,2
915,1
3971,1
1344,2
1556,2
769,3
2542,1
1460,1
943,2
4726,1
10985,1
1293,1
2553,1
668,3
155,52
198,33
1177,1
1381,2
2461,2
108,105
330,15
462,9
1952,2
1820,1
912,3
521,3
1171,1
983,2
4933,1
1198,1
130,94
399,8
2365,1
1474,1
1594,1
3627,1
6687,1
959,1
1213,1
827,1
8573,1
636,4
1044,2
695,3
1066,1
278,17
868,1
780,2
1643,1
455,5
883,1
2064,1
1176,1
223,24
608,2
394,11
986,3
306,16
135,62
3241,1
1113,1
563,7
2244,1
1000,1
2752,2
1435,1
2022,1
299,17
226,19
3,29404
2303,1
267,22
851,2
505,5
438,3
2207,1
431,8
241,28
80,207
653,4
1694,1
922,1
167,44
35,1841
2069,1
658,2
473,7
1076,3
722,2
1948,1
490,5
675,2
5587,1
1662,1
426,8
1166,1
5528,1
1203,1
589,3
162,56
531,4
944,2
4868,1
1467,1
795,1
2271,1
680,3
663,6
2652,1
548,2
1420,1
374,9
255,20
1277,1
1134,2
648,4
209,30
487,6
112,93
812,3
749,1
617,2
516,2
939,1
342,11
123,73
1472,1
4688,1
1018,1
1958,1
355,12
553,6
458,4
1181,1
823,3
836,2
1551,1
194,28
145,71
1049,2
7864,1
1547,1
776,1
1798,1
48,585
525,1
712,2
557,5
580,3
855,1
1516,1
63,332
1598,1
640,1
295,14
18,10091
1070,1
4490,1
872,2
705,2
282,15
1611,1
1156,2
150,84
1743,2
707,3
3082,1
887,2
414,8
971,1
95,148
327,16
5748,1
1647,1
2732,1
1941,1
954,2
1252,4
739,2
9061,1
2518,1
2386,1
409,5
1484,1
263,22
4593,1
310,15
2831,1
993,3
50,954
1053,2
1499,1
3246,1
67,256
199,24
673,5
4905,1
1716,1
1432,1
1813,1
177,48
182,40
331,15
441,4
16,1373
1038,2
585,7
370,16
717,2
502,6
840,4
1262,2
463,6
5560,1
2337,1
127,85
2128,1
1763,2
338,4
470,6
576,2
1538,1
951,1
808,4
3174,1
359,8
1130,1
1218,1
9220,1
1336,1
643,2
2354,1
544,2
907,2
31,1277
1404,2
1358,1
2247,1
2948,1
744,2
1543,1
3107,1
336,9
703,3
1141,1
2426,1
656,1
1802,1
1023,2
5347,1
613,7
2543,1
154,51
1284,1
1353,1
1955,1
1485,1
1052,2
2711,1
864,1
11,2183
1427,2
727,1
4431,1
72,236
175,49
1094,2
978,1
386,7
2722,1
1008,2
1717,1
314,9
3961,1
446,5
571,3
595,2
8565,1
143,48
497,4
43,827
876,2
859,3
991,1
6793,1
1617,1
845,3
2924,1
250,29
231,23
1839,1
3139,1
7146,1
2458,2
627,1
2626,2
4424,1
450,7
6846,1
2088,3
3589,1
1459,1
99,125
1180,1
1966,1
363,9
556,5
931,2
539,3
87,157
482,5
203,26
671,3
1817,1
2960,2
976,2
688,3
903,1
524,8
2194,1
581,4
495,5
1412,2
1517,1
2325,1
1781,1
3625,1
218,21
1126,1
2997,1
1448,1
104,123
1189,1
2110,2
1390,2
4170,1
1575,1
1289,4
368,7
844,3
1734,2
1108,3
3039,1
3465,1
1590,2
588,2
1253,1
699,5
961,1
813,1
1385,1
517,11
2273,1
2283,1
319,9
1476,1
896,2
2098,1
748,5
1639,2
40,1411
4615,1
2251,2
304,18
1062,1
26,3534
1508,2
3383,1
946,2
1101,1
258,23
158,54
652,2
351,13
2823,1
390,10
186,30
55,587
2026,1
114,111
632,5
401,7
171,48
139,52
731,2
418,5
786,3
4823,1
781,1
8617,1
23,3007
995,1
1558,3
8,3966
1861,1
75,273
1030,2
568,1
3324,1
290,20
119,85
58,525
914,1
378,8
235,18
246,19
6181,1
433,14
510,7
207,29
11785,1
667,4
929,2
3529,1
1193,1
1077,3
478,2
1607,1
763,2
272,18
383,8
899,2
684,1
5517,1
346,8
549,5
1994,1
536,4
4619,1
82,226
1045,3
716,3
214,27
1161,1
1614,1
2421,1
800,5
287,16
151,40
300,23
999,1
620,8
5677,1
1512,3
1774,1
447,5
315,12
1578,1
1957,2
1678,1
2534,1
432,5
6822,1
833,6
410,5
36,861
168,29
835,3
262,13
146,68
1229,1
3601,1
30,4001
51,468
818,1
11437,1
4719,1
2522,1
2951,1
405,7
1876,1
854,1
190,41
5522,1
1527,1
183,37
19,5753
422,5
1248,2
790,1
867,3
273,19
4579,1
865,2
373,6
603,3
735,3
564,2
305,15
210,18
326,10
107,87
3956,1
20769,1
239,25
242,23
4,16094
294,15
126,92
918,4
801,3
136,67
341,9
3560,1
4286,1
4210,1
506,4
268,21
5290,1
358,14
79,202
807,4
11903,1
195,34
437,5
1335,3
1172,2
897,1
474,3
1410,1
767,1
12459,1
1056,2
664,5
1288,1
400,8
5378,1
828,4
3765,1
635,3
2795,1
3633,1
532,6
696,1
720,1
2668,1
955,1
94,183
2783,1
796,2
283,10
886,1
2549,1
928,1
415,9
1093,2
395,4
6351,1
624,1
839,3
728,1
740,3
987,3
1352,1
464,6
1829,1
332,15
1129,1
1261,1
1268,3
575,4
1152,1
427,9
2803,1
1532,1
860,5
1537,3
596,3
1019,2
528,6
11476,1
644,3
459,4
908,1
723,3
822,2
131,66
47,579
15,18486
4659,1
163,43
200,41
850,4
68,301
1597,1
62,472
1004,1
9370,1
178,35
277,13
1902,1
691,4
9842,1
442,9
871,2
1399,1
2270,1
1621,2
1120,2
501,4
6658,1
2372,2
369,10
607,5
2138,1
36658,1
90,224
111,80
254,20
227,27
322,13
486,3
33130,1
803,4
3461,1
1320,2
337,11
122,95
469,9
1367,1
2881,1
8023,1
354,8
83,154
935,1
3212,1
923,1
3854,1
2206,2
1184,1
309,8
659,6
1565,3
543,4
2436,1
215,26
1037,1
775,2
560,4
1416,1
639,6
755,1
676,4
3637,1
2170,2
491,3
2191,1
1204,2
1449,2
222,29
592,5
1468,1
496,3
454,7
6948,1
1069,1
364,10
232,18
882,2
100,145
1014,1
972,4
